changeset,uid,timestamp,version,user,id
481581,7168,2007-09-21T09:22:11Z,1,DaveHansenTiger,7705633
50062283,1829683,2017-07-05T15:44:14Z,3,Luis36995,7705690
50062283,1829683,2017-07-05T15:44:14Z,2,Luis36995,7705694
481581,7168,2007-09-21T09:23:22Z,1,DaveHansenTiger,7705698
481581,7168,2007-09-21T09:23:24Z,1,DaveHansenTiger,7705700
481581,7168,2007-09-21T09:23:25Z,1,DaveHansenTiger,7705701
481581,7168,2007-09-21T09:23:26Z,1,DaveHansenTiger,7705702
49691799,4647004,2017-06-20T12:16:40Z,14,Bhojaraj,7705722
26879903,86565,2014-11-19T05:41:38Z,2,ricomundy,7705753
481581,7168,2007-09-21T09:24:49Z,1,DaveHansenTiger,7705767
481581,7168,2007-09-21T09:24:54Z,1,DaveHansenTiger,7705772
654809,24452,2009-02-24T07:08:00Z,2,Speight,7705778
2230112,73263,2009-08-22T04:49:52Z,2,coyotebush,7705780
481581,7168,2007-09-21T09:26:00Z,1,DaveHansenTiger,7705827
481581,7168,2007-09-21T09:26:06Z,1,DaveHansenTiger,7705834
49689252,4647004,2017-06-20T10:21:43Z,2,Bhojaraj,7705844
481581,7168,2007-09-21T09:26:50Z,1,DaveHansenTiger,7705875
10489904,414318,2012-01-25T00:43:02Z,2,Munchabunch,7705877
10489781,414318,2012-01-25T00:17:03Z,3,Munchabunch,7705878
481581,7168,2007-09-21T09:27:22Z,1,DaveHansenTiger,7705898
28388355,86565,2015-01-25T05:48:40Z,2,ricomundy,7705914
481581,7168,2007-09-21T09:28:28Z,1,DaveHansenTiger,7705929
481581,7168,2007-09-21T09:28:29Z,1,DaveHansenTiger,7705930
52943740,97431,2017-10-15T00:47:50Z,2,Dion Dock,7705935
22577817,2032478,2014-05-27T08:27:38Z,2,SarahStierch,7705937
24052157,2012449,2014-07-09T19:52:22Z,7,Dami_Tn,7705955
44743806,599469,2016-12-28T23:48:52Z,2,daganzdaanda,7705964
25331792,115918,2014-09-09T16:22:23Z,2,Timothy Smith,7705969
21333910,1110270,2014-03-26T21:59:14Z,2,afdreher,7705971
21333910,1110270,2014-03-26T21:59:15Z,2,afdreher,7705975
21333910,1110270,2014-03-26T21:59:15Z,3,afdreher,7705976
17028852,67236,2013-07-20T21:18:36Z,2,jfire,7705999
481581,7168,2007-09-21T09:30:06Z,1,DaveHansenTiger,7706009
49716810,5677293,2017-06-21T10:40:11Z,2,bhavana naga,7706031
481581,7168,2007-09-21T09:30:57Z,1,DaveHansenTiger,7706036
24054107,2012449,2014-07-09T22:27:50Z,13,Dami_Tn,7706037
26621264,402624,2014-11-07T18:23:12Z,2,bdiscoe,7706050
481581,7168,2007-09-21T09:31:39Z,1,DaveHansenTiger,7706070
481581,7168,2007-09-21T09:31:41Z,1,DaveHansenTiger,7706073
33557573,436419,2015-08-24T20:44:54Z,2,wvdp,7706082
123575,24452,2008-10-07T08:59:10Z,2,Speight,7706092
444545,46789,2009-04-12T19:40:57Z,4,jraller,7706107
481581,7168,2007-09-21T09:32:43Z,1,DaveHansenTiger,7706115
481581,7168,2007-09-21T09:33:10Z,1,DaveHansenTiger,7706129
481581,7168,2007-09-21T09:33:12Z,1,DaveHansenTiger,7706131
481581,7168,2007-09-21T09:33:14Z,1,DaveHansenTiger,7706133
123575,24452,2008-10-07T08:41:55Z,2,Speight,7706164
481581,7168,2007-09-21T09:34:02Z,1,DaveHansenTiger,7706169
44743806,599469,2016-12-28T23:48:52Z,2,daganzdaanda,7706174
53827080,86565,2017-11-16T02:53:03Z,3,ricomundy,7706176
7151515,24452,2011-02-01T04:21:41Z,3,Speight,7706178
27297305,115918,2014-12-06T19:24:48Z,2,Timothy Smith,7706182
481581,7168,2007-09-21T09:34:21Z,1,DaveHansenTiger,7706190
481581,7168,2007-09-21T09:34:23Z,1,DaveHansenTiger,7706193
7151515,24452,2011-02-01T04:52:19Z,5,Speight,7706194
481581,7168,2007-09-21T09:34:26Z,1,DaveHansenTiger,7706196
17613435,3158,2013-09-01T06:04:15Z,2,Eric Fischer,7706198
52943740,97431,2017-10-15T00:47:51Z,3,Dion Dock,7706206
24214046,671338,2014-07-18T06:06:58Z,2,PDelahanty,7706207
52943740,97431,2017-10-15T00:47:51Z,3,Dion Dock,7706209
52943740,97431,2017-10-15T00:47:51Z,2,Dion Dock,7706216
582205,46789,2009-04-16T19:10:15Z,2,jraller,7706226
481581,7168,2007-09-21T09:35:17Z,1,DaveHansenTiger,7706231
1785486,86565,2009-07-10T04:40:00Z,2,ricomundy,7706274
481581,7168,2007-09-21T09:36:15Z,1,DaveHansenTiger,7706288
481581,7168,2007-09-21T09:36:18Z,1,DaveHansenTiger,7706292
481581,7168,2007-09-21T09:36:20Z,1,DaveHansenTiger,7706294
1322047,46789,2009-05-26T04:12:57Z,2,jraller,7706297
654809,24452,2009-02-24T07:19:44Z,2,Speight,7706302
639932,24452,2009-02-23T10:45:11Z,2,Speight,7706305
30134283,1836535,2015-04-11T03:16:15Z,5,GITNE,7706323
49083480,3526564,2017-05-29T19:46:00Z,3,yurasi,7706324
55404530,616774,2018-01-13T11:45:47Z,5,mueschel,7706327
17028852,67236,2013-07-20T21:18:36Z,2,jfire,7706362
481581,7168,2007-09-21T09:37:07Z,1,DaveHansenTiger,7706363
654809,24452,2009-02-24T07:03:47Z,3,Speight,7706397
481581,7168,2007-09-21T09:37:46Z,1,DaveHansenTiger,7706407
481581,7168,2007-09-21T09:37:47Z,1,DaveHansenTiger,7706408
481581,7168,2007-09-21T09:37:47Z,1,DaveHansenTiger,7706409
481581,7168,2007-09-21T09:37:47Z,1,DaveHansenTiger,7706410
27296842,115918,2014-12-06T18:59:29Z,2,Timothy Smith,7706411
481581,7168,2007-09-21T09:37:48Z,1,DaveHansenTiger,7706413
481581,7168,2007-09-21T09:37:48Z,1,DaveHansenTiger,7706414
13538921,207745,2012-10-18T00:51:29Z,12,NE2,7706418
481581,7168,2007-09-21T09:38:37Z,1,DaveHansenTiger,7706460
41395563,1519895,2016-08-11T19:55:16Z,3,GwennDragon,7706469
41395563,1519895,2016-08-11T19:55:17Z,3,GwennDragon,7706475
21333910,1110270,2014-03-26T21:59:15Z,2,afdreher,7706480
27172504,115918,2014-12-02T06:57:34Z,2,Timothy Smith,7706488
481581,7168,2007-09-21T09:39:10Z,1,DaveHansenTiger,7706501
1322047,46789,2009-05-26T04:19:40Z,2,jraller,7706503
481581,7168,2007-09-21T09:39:13Z,1,DaveHansenTiger,7706505
481581,7168,2007-09-21T09:39:21Z,1,DaveHansenTiger,7706512
481581,7168,2007-09-21T09:39:41Z,1,DaveHansenTiger,7706520
481581,7168,2007-09-21T09:39:43Z,1,DaveHansenTiger,7706523
53827080,86565,2017-11-16T02:53:03Z,3,ricomundy,7706524
38241261,192581,2016-04-02T01:20:41Z,3,P Dill,7706525
45902269,671338,2017-02-08T01:10:10Z,3,PDelahanty,7706532
7151515,24452,2011-02-01T04:32:37Z,3,Speight,7706534
481581,7168,2007-09-21T09:40:07Z,1,DaveHansenTiger,7706545
49762100,4647004,2017-06-23T06:05:23Z,2,Bhojaraj,7706547
481581,7168,2007-09-21T09:40:15Z,1,DaveHansenTiger,7706552
481581,7168,2007-09-21T09:40:20Z,1,DaveHansenTiger,7706559
481581,7168,2007-09-21T09:40:38Z,1,DaveHansenTiger,7706572
481581,7168,2007-09-21T09:40:39Z,1,DaveHansenTiger,7706573
7151515,24452,2011-02-01T04:19:29Z,6,Speight,7706585
22212246,115918,2014-05-08T16:01:10Z,3,Timothy Smith,7706586
481581,7168,2007-09-21T09:41:10Z,1,DaveHansenTiger,7706601
1121618,24452,2009-05-08T21:31:39Z,2,Speight,7706615
481581,7168,2007-09-21T09:42:17Z,1,DaveHansenTiger,7706668
26705015,402624,2014-11-11T08:04:24Z,3,bdiscoe,7706669
26619998,402624,2014-11-07T17:29:35Z,2,bdiscoe,7706670
17679731,1376118,2013-09-04T22:57:34Z,2,ChrisZontine,7706674
481581,7168,2007-09-21T09:42:36Z,1,DaveHansenTiger,7706682
7151515,24452,2011-02-01T04:37:42Z,2,Speight,7706735
50062283,1829683,2017-07-05T15:44:14Z,3,Luis36995,7706745
123575,24452,2008-10-07T08:56:08Z,2,Speight,7706757
481581,7168,2007-09-21T09:44:44Z,1,DaveHansenTiger,7706760
481581,7168,2007-09-21T09:44:51Z,1,DaveHansenTiger,7706769
481581,7168,2007-09-21T09:44:59Z,1,DaveHansenTiger,7706774
6696566,5735,2010-12-18T15:46:08Z,2,ColinMarquardt,7706778
6696566,5735,2010-12-18T15:45:41Z,2,ColinMarquardt,7706781
6696566,5735,2010-12-18T15:46:00Z,2,ColinMarquardt,7706783
481581,7168,2007-09-21T09:45:14Z,1,DaveHansenTiger,7706785
481581,7168,2007-09-21T09:45:46Z,1,DaveHansenTiger,7706800
481581,7168,2007-09-21T09:45:56Z,1,DaveHansenTiger,7706813
481581,7168,2007-09-21T09:45:59Z,1,DaveHansenTiger,7706816
17679874,1376118,2013-09-04T23:17:02Z,3,ChrisZontine,7706817
481581,7168,2007-09-21T09:46:04Z,1,DaveHansenTiger,7706819
481581,7168,2007-09-21T09:46:05Z,1,DaveHansenTiger,7706820
481581,7168,2007-09-21T09:46:17Z,1,DaveHansenTiger,7706827
481581,7168,2007-09-21T09:46:21Z,1,DaveHansenTiger,7706829
481581,7168,2007-09-21T09:46:48Z,1,DaveHansenTiger,7706847
1322047,46789,2009-05-26T04:21:27Z,2,jraller,7706853
49860580,4994101,2017-06-27T12:22:05Z,3,ashleyannmathew,7706906
49717418,5677293,2017-06-21T11:02:55Z,5,bhavana naga,7706925
49859996,4994101,2017-06-27T11:57:07Z,2,ashleyannmathew,7706937
123575,24452,2008-10-07T08:55:23Z,2,Speight,7706954
30147707,1836535,2015-04-11T17:29:58Z,10,GITNE,7706965
654809,24452,2009-02-24T07:18:51Z,3,Speight,7706967
49325342,1330847,2017-06-07T06:27:33Z,3,TheDutchMan13,7706974
4245371,20587,2010-03-27T12:11:19Z,2,balrog-kun,7706980
49325342,1330847,2017-06-07T06:27:34Z,4,TheDutchMan13,7706982
54775742,1707766,2017-12-20T03:33:13Z,10,Christine_E,7706991
50061065,1829683,2017-07-05T14:44:21Z,3,Luis36995,7707020
49325342,1330847,2017-06-07T06:27:34Z,4,TheDutchMan13,7707041
49325342,1330847,2017-06-07T06:27:34Z,4,TheDutchMan13,7707046
25968908,436419,2014-10-09T19:55:37Z,3,wvdp,7707049
49325342,1330847,2017-06-07T06:27:34Z,7,TheDutchMan13,7707052
49325342,1330847,2017-06-07T06:27:35Z,3,TheDutchMan13,7707053
49325342,1330847,2017-06-07T06:27:35Z,4,TheDutchMan13,7707061
49325342,1330847,2017-06-07T06:27:35Z,2,TheDutchMan13,7707063
49325342,1330847,2017-06-07T06:27:35Z,6,TheDutchMan13,7707068
49325342,1330847,2017-06-07T06:27:36Z,3,TheDutchMan13,7707069
49325342,1330847,2017-06-07T06:27:36Z,4,TheDutchMan13,7707077
54750637,86565,2017-12-19T07:10:12Z,3,ricomundy,7707080
49325342,1330847,2017-06-07T06:27:36Z,3,TheDutchMan13,7707108
49716377,5677293,2017-06-21T10:22:21Z,4,bhavana naga,7707115
4245371,20587,2010-03-27T12:11:42Z,2,balrog-kun,7707126
49325342,1330847,2017-06-07T06:27:37Z,3,TheDutchMan13,7707127
53827080,86565,2017-11-16T02:53:04Z,4,ricomundy,7707149
49325342,1330847,2017-06-07T06:27:37Z,3,TheDutchMan13,7707153
51741637,4972028,2017-09-05T08:40:07Z,16,istvanv_telenav,7707156
49325342,1330847,2017-06-07T06:27:37Z,4,TheDutchMan13,7707165
8117532,381909,2011-05-11T23:39:51Z,3,JessAk71,7707166
4245371,20587,2010-03-27T12:11:51Z,2,balrog-kun,7707169
4245371,20587,2010-03-27T12:11:51Z,2,balrog-kun,7707171
4245371,20587,2010-03-27T12:11:52Z,2,balrog-kun,7707172
49325342,1330847,2017-06-07T06:27:37Z,3,TheDutchMan13,7707176
49325342,1330847,2017-06-07T06:27:37Z,3,TheDutchMan13,7707177
49325342,1330847,2017-06-07T06:27:38Z,3,TheDutchMan13,7707187
49325342,1330847,2017-06-07T06:27:38Z,4,TheDutchMan13,7707190
39070625,2511706,2016-05-03T16:31:36Z,4,calfarome,7707199
49325342,1330847,2017-06-07T06:27:38Z,4,TheDutchMan13,7707207
21019174,28775,2014-03-10T06:24:23Z,3,StellanL,7707208
49325342,1330847,2017-06-07T06:27:38Z,3,TheDutchMan13,7707215
49689252,4647004,2017-06-20T10:21:44Z,5,Bhojaraj,7707216
49661494,5677293,2017-06-19T09:20:26Z,9,bhavana naga,7707226
49325342,1330847,2017-06-07T06:27:39Z,4,TheDutchMan13,7707227
49325342,1330847,2017-06-07T06:27:40Z,4,TheDutchMan13,7707231
49325342,1330847,2017-06-07T06:27:40Z,3,TheDutchMan13,7707232
481581,7168,2007-09-21T09:55:01Z,1,DaveHansenTiger,7707240
49325342,1330847,2017-06-07T06:27:40Z,2,TheDutchMan13,7707241
481581,7168,2007-09-21T09:55:02Z,1,DaveHansenTiger,7707242
49325342,1330847,2017-06-07T06:27:40Z,3,TheDutchMan13,7707247
49325342,1330847,2017-06-07T06:27:40Z,4,TheDutchMan13,7707248
49659047,5677293,2017-06-19T07:39:55Z,4,bhavana naga,7707251
49325342,1330847,2017-06-07T06:27:40Z,3,TheDutchMan13,7707255
4245371,20587,2010-03-27T12:12:11Z,2,balrog-kun,7707264
49325342,1330847,2017-06-07T06:27:40Z,3,TheDutchMan13,7707270
49325342,1330847,2017-06-07T06:27:41Z,4,TheDutchMan13,7707272
49325342,1330847,2017-06-07T06:27:41Z,4,TheDutchMan13,7707277
30150433,1836535,2015-04-11T19:46:04Z,3,GITNE,7707280
27154910,510836,2014-12-01T14:08:03Z,4,Rub21,7707284
49325342,1330847,2017-06-07T06:27:41Z,4,TheDutchMan13,7707293
21311208,1110270,2014-03-25T19:12:30Z,3,afdreher,7707297
49325342,1330847,2017-06-07T06:27:41Z,3,TheDutchMan13,7707304
49325342,1330847,2017-06-07T06:27:41Z,4,TheDutchMan13,7707318
49325342,1330847,2017-06-07T06:27:42Z,4,TheDutchMan13,7707325
49325342,1330847,2017-06-07T06:27:42Z,3,TheDutchMan13,7707326
49325342,1330847,2017-06-07T06:27:42Z,3,TheDutchMan13,7707328
31870549,2511706,2015-06-10T13:45:02Z,2,calfarome,7707330
49662337,5677293,2017-06-19T09:57:46Z,5,bhavana naga,7707331
27297095,115918,2014-12-06T19:13:58Z,4,Timothy Smith,7707334
49325342,1330847,2017-06-07T06:27:43Z,5,TheDutchMan13,7707335
4245371,20587,2010-03-27T12:12:31Z,2,balrog-kun,7707379
49325342,1330847,2017-06-07T06:27:43Z,3,TheDutchMan13,7707380
49662337,5677293,2017-06-19T09:57:46Z,23,bhavana naga,7707393
49325342,1330847,2017-06-07T06:27:44Z,19,TheDutchMan13,7707395
50061963,1829683,2017-07-05T15:28:59Z,4,Luis36995,7707403
49325342,1330847,2017-06-07T06:27:44Z,4,TheDutchMan13,7707404
49325342,1330847,2017-06-07T06:27:44Z,4,TheDutchMan13,7707409
29187919,436419,2015-03-01T22:48:21Z,3,wvdp,7707413
4245371,20587,2010-03-27T12:12:35Z,2,balrog-kun,7707414
4245371,20587,2010-03-27T12:12:35Z,2,balrog-kun,7707415
49325342,1330847,2017-06-07T06:27:44Z,4,TheDutchMan13,7707421
4245371,20587,2010-03-27T12:12:37Z,2,balrog-kun,7707428
49325342,1330847,2017-06-07T06:27:45Z,3,TheDutchMan13,7707434
50061065,1829683,2017-07-05T14:44:21Z,3,Luis36995,7707435
49325342,1330847,2017-06-07T06:27:45Z,3,TheDutchMan13,7707447
49325342,1330847,2017-06-07T06:27:45Z,3,TheDutchMan13,7707452
49325342,1330847,2017-06-07T06:27:45Z,3,TheDutchMan13,7707460
49325342,1330847,2017-06-07T06:27:45Z,5,TheDutchMan13,7707464
4245371,20587,2010-03-27T12:12:42Z,5,balrog-kun,7707469
49325342,1330847,2017-06-07T06:27:46Z,4,TheDutchMan13,7707476
49325342,1330847,2017-06-07T06:27:46Z,4,TheDutchMan13,7707484
49325342,1330847,2017-06-07T06:27:46Z,5,TheDutchMan13,7707534
49691423,4647004,2017-06-20T12:03:26Z,5,Bhojaraj,7707569
4245371,20587,2010-03-27T12:12:55Z,2,balrog-kun,7707585
53790085,86565,2017-11-15T03:56:36Z,4,ricomundy,7707586
49715733,5677293,2017-06-21T09:52:07Z,8,bhavana naga,7707592
49325342,1330847,2017-06-07T06:27:47Z,6,TheDutchMan13,7707594
49325342,1330847,2017-06-07T06:27:48Z,3,TheDutchMan13,7707609
54775742,1707766,2017-12-20T03:33:13Z,7,Christine_E,7707626
49325342,1330847,2017-06-07T06:27:48Z,4,TheDutchMan13,7707643
49325342,1330847,2017-06-07T06:27:48Z,3,TheDutchMan13,7707645
49325342,1330847,2017-06-07T06:27:48Z,3,TheDutchMan13,7707650
52943740,97431,2017-10-15T00:47:50Z,9,Dion Dock,7707661
4245371,20587,2010-03-27T12:13:06Z,2,balrog-kun,7707664
49325342,1330847,2017-06-07T06:27:49Z,3,TheDutchMan13,7707665
49325342,1330847,2017-06-07T06:27:49Z,5,TheDutchMan13,7707674
8124187,381909,2011-05-12T17:06:26Z,3,JessAk71,7707686
21019174,28775,2014-03-10T06:24:16Z,2,StellanL,7707691
49325342,1330847,2017-06-07T06:27:50Z,2,TheDutchMan13,7707704
49325342,1330847,2017-06-07T06:27:50Z,4,TheDutchMan13,7707713
4245371,20587,2010-03-27T12:13:13Z,2,balrog-kun,7707731
49325342,1330847,2017-06-07T06:27:50Z,4,TheDutchMan13,7707732
49662744,5677293,2017-06-19T10:18:07Z,4,bhavana naga,7707734
54750637,86565,2017-12-19T07:10:12Z,4,ricomundy,7707735
4245371,20587,2010-03-27T12:13:15Z,3,balrog-kun,7707739
4245371,20587,2010-03-27T12:13:15Z,2,balrog-kun,7707740
49325342,1330847,2017-06-07T06:27:51Z,3,TheDutchMan13,7707741
21483393,383461,2014-04-03T20:25:11Z,5,phoenix23,7707742
50061645,1829683,2017-07-05T15:14:03Z,5,Luis36995,7707743
49325342,1330847,2017-06-07T06:27:51Z,8,TheDutchMan13,7707744
49325342,1330847,2017-06-07T06:27:51Z,3,TheDutchMan13,7707750
49325342,1330847,2017-06-07T06:27:51Z,3,TheDutchMan13,7707755
49325342,1330847,2017-06-07T06:27:51Z,3,TheDutchMan13,7707756
50061065,1829683,2017-07-05T14:44:21Z,5,Luis36995,7707760
49325342,1330847,2017-06-07T06:27:52Z,6,TheDutchMan13,7707761
49325342,1330847,2017-06-07T06:27:52Z,3,TheDutchMan13,7707771
4245371,20587,2010-03-27T12:13:20Z,3,balrog-kun,7707772
49860580,4994101,2017-06-27T12:22:05Z,6,ashleyannmathew,7707776
49325342,1330847,2017-06-07T06:27:52Z,4,TheDutchMan13,7707778
53789916,86565,2017-11-15T03:43:00Z,4,ricomundy,7707780
50061645,1829683,2017-07-05T15:14:03Z,4,Luis36995,7707781
49325342,1330847,2017-06-07T06:27:53Z,4,TheDutchMan13,7707782
49704856,456906,2017-06-20T21:03:20Z,6,MaxWyss,7707785
49704899,456906,2017-06-20T21:05:12Z,4,MaxWyss,7707791
49325342,1330847,2017-06-07T06:27:53Z,7,TheDutchMan13,7707793
49325342,1330847,2017-06-07T06:27:54Z,3,TheDutchMan13,7707798
50061645,1829683,2017-07-05T15:14:04Z,5,Luis36995,7707801
49325342,1330847,2017-06-07T06:27:54Z,3,TheDutchMan13,7707804
481581,7168,2007-09-21T10:06:01Z,1,DaveHansenTiger,7707805
53789916,86565,2017-11-15T03:43:03Z,6,ricomundy,7707808
49325342,1330847,2017-06-07T06:27:54Z,3,TheDutchMan13,7707814
49325342,1330847,2017-06-07T06:27:55Z,8,TheDutchMan13,7707818
50062283,1829683,2017-07-05T15:44:15Z,11,Luis36995,7707823
49325342,1330847,2017-06-07T06:27:55Z,3,TheDutchMan13,7707864
49325342,1330847,2017-06-07T06:27:55Z,3,TheDutchMan13,7707875
50062650,1829683,2017-07-05T15:59:47Z,5,Luis36995,7707881
49714983,5677293,2017-06-21T09:18:15Z,11,bhavana naga,7707882
49325342,1330847,2017-06-07T06:27:56Z,4,TheDutchMan13,7707883
49691153,4647004,2017-06-20T11:51:29Z,9,Bhojaraj,7707884
49325342,1330847,2017-06-07T06:27:56Z,3,TheDutchMan13,7707897
49325342,1330847,2017-06-07T06:27:56Z,4,TheDutchMan13,7707907
49325342,1330847,2017-06-07T06:27:56Z,3,TheDutchMan13,7707915
4245371,20587,2010-03-27T12:13:42Z,4,balrog-kun,7707918
49325342,1330847,2017-06-07T06:27:57Z,5,TheDutchMan13,7707919
49325342,1330847,2017-06-07T06:27:57Z,3,TheDutchMan13,7707923
49325342,1330847,2017-06-07T06:27:57Z,3,TheDutchMan13,7707924
49325342,1330847,2017-06-07T06:27:57Z,4,TheDutchMan13,7707949
49325342,1330847,2017-06-07T06:27:57Z,4,TheDutchMan13,7707955
50005185,5659851,2017-07-03T10:37:36Z,6,marthaleena,7707957
49325342,1330847,2017-06-07T06:27:58Z,3,TheDutchMan13,7707958
4245371,20587,2010-03-27T12:13:47Z,2,balrog-kun,7707959
54750406,86565,2017-12-19T06:55:39Z,3,ricomundy,7707976
49704982,456906,2017-06-20T21:08:59Z,4,MaxWyss,7707977
49325342,1330847,2017-06-07T06:27:58Z,5,TheDutchMan13,7707979
49325342,1330847,2017-06-07T06:27:59Z,4,TheDutchMan13,7707982
21993793,91499,2014-04-28T06:09:02Z,3,paulmach,7707987
7151515,24452,2011-02-01T04:55:56Z,10,Speight,7707997
4245371,20587,2010-03-27T12:13:54Z,2,balrog-kun,7707998
49325342,1330847,2017-06-07T06:27:59Z,10,TheDutchMan13,7708002
49325342,1330847,2017-06-07T06:27:59Z,5,TheDutchMan13,7708024
4245371,20587,2010-03-27T12:13:58Z,3,balrog-kun,7708025
49325342,1330847,2017-06-07T06:27:59Z,4,TheDutchMan13,7708026
49325342,1330847,2017-06-07T06:27:59Z,4,TheDutchMan13,7708029
49325342,1330847,2017-06-07T06:28:00Z,5,TheDutchMan13,7708031
13538921,207745,2012-10-18T00:54:33Z,14,NE2,7708033
49689252,4647004,2017-06-20T10:21:44Z,12,Bhojaraj,7708034
49325342,1330847,2017-06-07T06:28:00Z,4,TheDutchMan13,7708045
4245371,20587,2010-03-27T12:14:01Z,2,balrog-kun,7708048
49325342,1330847,2017-06-07T06:28:00Z,4,TheDutchMan13,7708055
49325342,1330847,2017-06-07T06:28:00Z,3,TheDutchMan13,7708063
49325342,1330847,2017-06-07T06:28:00Z,3,TheDutchMan13,7708065
49325342,1330847,2017-06-07T06:28:00Z,4,TheDutchMan13,7708066
49325342,1330847,2017-06-07T06:28:00Z,4,TheDutchMan13,7708069
4245371,20587,2010-03-27T12:14:07Z,2,balrog-kun,7708084
49325342,1330847,2017-06-07T06:28:01Z,4,TheDutchMan13,7708087
49690463,4647004,2017-06-20T11:18:18Z,4,Bhojaraj,7708088
49325342,1330847,2017-06-07T06:28:01Z,4,TheDutchMan13,7708090
1339165,114208,2009-05-28T04:08:07Z,2,jezra,7708091
482084,7168,2007-09-21T10:12:06Z,1,DaveHansenTiger,7708092
49325342,1330847,2017-06-07T06:28:01Z,6,TheDutchMan13,7708096
49705844,456906,2017-06-20T21:58:42Z,4,MaxWyss,7708104
49325342,1330847,2017-06-07T06:28:01Z,4,TheDutchMan13,7708106
49325342,1330847,2017-06-07T06:28:02Z,4,TheDutchMan13,7708107
49325342,1330847,2017-06-07T06:28:02Z,6,TheDutchMan13,7708115
49704867,456906,2017-06-20T21:03:46Z,4,MaxWyss,7708124
49325342,1330847,2017-06-07T06:28:02Z,4,TheDutchMan13,7708127
50061963,1829683,2017-07-05T15:29:00Z,4,Luis36995,7708138
49325342,1330847,2017-06-07T06:28:02Z,3,TheDutchMan13,7708145
49325342,1330847,2017-06-07T06:28:02Z,3,TheDutchMan13,7708155
4245371,20587,2010-03-27T12:14:17Z,2,balrog-kun,7708157
49325342,1330847,2017-06-07T06:28:03Z,5,TheDutchMan13,7708162
50062283,1829683,2017-07-05T15:44:15Z,4,Luis36995,7708174
49325342,1330847,2017-06-07T06:28:03Z,4,TheDutchMan13,7708181
49325342,1330847,2017-06-07T06:28:03Z,10,TheDutchMan13,7708183
482084,7168,2007-09-21T10:13:43Z,1,DaveHansenTiger,7708184
49325342,1330847,2017-06-07T06:28:04Z,2,TheDutchMan13,7708194
4245371,20587,2010-03-27T12:14:22Z,2,balrog-kun,7708199
49325342,1330847,2017-06-07T06:28:04Z,4,TheDutchMan13,7708204
50061963,1829683,2017-07-05T15:29:00Z,7,Luis36995,7708207
49325342,1330847,2017-06-07T06:28:04Z,4,TheDutchMan13,7708218
49325342,1330847,2017-06-07T06:28:05Z,3,TheDutchMan13,7708224
4245371,20587,2010-03-27T12:14:32Z,2,balrog-kun,7708249
49325342,1330847,2017-06-07T06:28:05Z,4,TheDutchMan13,7708257
4245371,20587,2010-03-27T12:14:34Z,2,balrog-kun,7708265
49325342,1330847,2017-06-07T06:28:05Z,3,TheDutchMan13,7708274
49325342,1330847,2017-06-07T06:28:06Z,5,TheDutchMan13,7708279
4245371,20587,2010-03-27T12:14:44Z,2,balrog-kun,7708288
49325342,1330847,2017-06-07T06:28:06Z,5,TheDutchMan13,7708294
4245371,20587,2010-03-27T12:14:46Z,2,balrog-kun,7708295
49325342,1330847,2017-06-07T06:28:06Z,6,TheDutchMan13,7708300
49325342,1330847,2017-06-07T06:28:06Z,3,TheDutchMan13,7708303
53826790,86565,2017-11-16T02:29:52Z,4,ricomundy,7708310
4245371,20587,2010-03-27T12:14:49Z,2,balrog-kun,7708311
49325342,1330847,2017-06-07T06:28:07Z,3,TheDutchMan13,7708319
49325342,1330847,2017-06-07T06:28:07Z,7,TheDutchMan13,7708329
6696566,5735,2010-12-18T15:45:25Z,3,ColinMarquardt,7708330
49325342,1330847,2017-06-07T06:28:07Z,5,TheDutchMan13,7708331
49325342,1330847,2017-06-07T06:28:07Z,3,TheDutchMan13,7708332
54750406,86565,2017-12-19T06:55:39Z,4,ricomundy,7708334
50061065,1829683,2017-07-05T14:44:22Z,5,Luis36995,7708337
53129824,236129,2017-10-21T14:41:05Z,3,Z440,7708344
49325342,1330847,2017-06-07T06:28:08Z,3,TheDutchMan13,7708345
